id_alb,gen,genres,subgenres
1785,Rock,"Rock,Pop",Indie Rock
1786,Rock,Rock,"Garage Rock,Lo-Fi,Indie Rock"
1787,Pop,Pop,
1788,Rock,Rock,
1789,Electronic,"Electronic,Pop",Synth-pop
1790,Hip Hop,Hip Hop,
1791,Jazz,"Jazz,Funk / Soul,Blues,Pop","Soul-Jazz,Piano Blues"
1792,Electronic,Electronic,"House,Dubstep"
1793,,,
1794,Electronic,"Electronic,Pop",Electro
1795,,,
1796,Electronic,Electronic,"Electro,Synth-pop"
1797,Rock,"Rock,Pop",Pop Rock
1798,Rock,"Rock,Pop",Pop Rock
1799,Electronic,Electronic,"Electro,Synth-pop,Disco"
1800,Pop,Pop,"Chanson,Vocal"
1801,Rock,"Rock,Pop",Rock & Roll
1802,Pop,Pop,"Soft Rock,Ballad"
1803,Rock,"Rock,Pop",Pop Rock
1804,Pop,Pop,
1805,Rock,Rock,"Acoustic,Soft Rock"
1806,,,
1807,Hip Hop,"Hip Hop,Reggae","Soca,Dancehall,RnB/Swing,Reggae-Pop,Ragga HipHop"
1808,Electronic,Electronic,"House,Downtempo,Deep House"
1809,Latin,"Latin,Pop","Rumba,Flamenco"
1810,Rock,Rock,Heavy Metal
1811,Rock,Rock,Punk
1812,Rock,Rock,
1813,Rock,Rock,Indie Rock
1814,Funk / Soul,"Funk / Soul,Pop",Disco
1815,"Folk, World, & Country","Folk, World, & Country",Flamenco
1816,Pop,Pop,Vocal
1817,Electronic,"Electronic,Pop",Synth-pop
1818,Funk / Soul,"Funk / Soul,Blues","Rhythm & Blues,Soul"
1819,Rock,Rock,Pop Rock
1820,,,
1821,,,
1822,Rock,"Rock,Pop","Soft Rock,Pop Rock"
1823,,,
1824,Hip Hop,"Hip Hop,Funk / Soul","RnB/Swing,Soul"
1825,Rock,Rock,Pop Rock
1826,Latin,"Latin,Folk, World, & Country","Flamenco,Rumba"
1827,Rock,"Rock,Blues","Blues Rock,Southern Rock"
1828,Rock,Rock,Hard Rock
1829,,,
1830,,,
1831,,,
1832,Electronic,Electronic,"House,Trip Hop"
1833,Electronic,Electronic,"House,Breaks,Techno,Electro"
1834,Rock,Rock,Black Metal
1835,,,
1836,Rock,"Rock,Pop,Folk, World, & Country",
1837,Rock,Rock,Pop Rock
1838,"Folk, World, & Country","Folk, World, & Country",
1839,Electronic,"Electronic,Rock",Alternative Rock
1840,Electronic,Electronic,Electro
1841,Rock,Rock,Alternative Rock
1842,Rock,Rock,Hard Rock
1843,Rock,Rock,"Classic Rock,Soft Rock"
1844,Rock,Rock,Hard Rock
1845,,,
1846,Rock,Rock,Art Rock
1847,Rock,"Rock,Latin,Pop",Alternative Rock
1848,Reggae,Reggae,"Dancehall,Lovers Rock"
1849,Rock,Rock,"Prog Rock,Heavy Metal"
1850,Rock,Rock,Art Rock
1851,Rock,Rock,"Rock & Roll,Punk"
1852,,,
1853,Rock,Rock,Pop Rock
1854,Rock,Rock,"Folk Rock,Punk,Ska"
1855,Electronic,Electronic,"Techno,Abstract,IDM,Experimental"
1856,Electronic,"Electronic,Rock","Alternative Rock,IDM,Experimental"
1857,Electronic,"Electronic,Rock","Leftfield,Alternative Rock,Indie Rock"
1859,Rock,"Rock,Pop",Indie Rock
1860,Rock,Rock,"Folk Rock,Soft Rock"
1861,Jazz,"Jazz,Rock","Pop Rock,Jazz-Rock"
1862,Rock,"Rock,Pop",Pop Rock
1863,Electronic,"Electronic,Hip Hop,Reggae,Latin,Funk / Soul,Folk, World, & Country","Reggae,Latin,Tribal,Rumba,Hip Hop,Flamenco,Breaks"
1864,Rock,"Rock,Funk / Soul","Rock & Roll,Rhythm & Blues"
1865,Rock,"Rock,Pop","Pop Rock,Soft Rock,Ballad"
1866,Rock,Rock,Pop Rock
1867,"Folk, World, & Country","Folk, World, & Country",Country
1868,,,
1869,Rock,Rock,"Rock & Roll,Punk"
1870,Electronic,"Electronic,Pop,Folk, World, & Country,Stage & Screen","Tribal,Afrobeat,Easy Listening,Soundtrack,Ambient,Folk"
1872,Latin,"Latin,Pop",Vocal
1873,Latin,"Latin,Pop",Ballad
1874,Rock,Rock,Pop Rock
1875,Rock,"Rock,Pop","Pop Punk,Indie Pop"
1876,Electronic,"Electronic,Rock,Pop","Music Hall,Novelty,Pop Rock,Avantgarde,Synth-pop"
1878,Electronic,"Electronic,Latin,Pop","Ballad,Cumbia,Norteño,House"
1879,Rock,"Rock,Folk, World, & Country","Folk Rock,Country Rock,Acoustic"
1880,Rock,Rock,"Punk,Avantgarde"
1881,Reggae,Reggae,Reggae
1882,Rock,Rock,Alternative Rock
1883,Rock,Rock,"Country Rock,Acoustic"
1884,Rock,Rock,Pop Rock
1885,Rock,"Rock,Latin,Pop",Pop Rock
1886,Pop,Pop,"Vocal,Ballad"
1887,Rock,Rock,Alternative Rock
1888,Rock,Rock,"Folk Rock,Country Rock"
1889,Rock,Rock,"Hard Rock,AOR"
1890,Rock,"Rock,Folk, World, & Country","Folk Rock,Blues Rock,Classic Rock"
1891,Electronic,Electronic,Synth-pop
1892,,,
1893,Rock,Rock,Indie Rock
1894,Rock,Rock,Classic Rock
1895,Rock,"Rock,Folk, World, & Country",Folk Rock
1896,Rock,Rock,"Folk Rock,Country Rock"
1897,Rock,Rock,Indie Rock
1898,,,
1899,Jazz,"Jazz,Pop","Vocal,Easy Listening"
1900,Rock,Rock,"Punk,Ska"
1901,Hip Hop,"Hip Hop,Rock","Funk Metal,Hardcore"
1902,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop"
1903,Rock,Rock,"Brit Pop,Indie Rock"
1904,Latin,Latin,Merengue
1905,Rock,Rock,"Hard Rock,AOR"
1906,Rock,Rock,New Wave
1907,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop"
1908,Rock,Rock,Pop Rock
1909,Rock,Rock,"Thrash,Symphonic Rock"
1910,Rock,Rock,"Alternative Rock,Brit Pop"
1911,Rock,Rock,"Alternative Rock,Pop Rock"
1912,Rock,"Rock,Latin",
1913,Rock,Rock,Alternative Rock
1914,Rock,Rock,Classic Rock
1915,Rock,Rock,"Heavy Metal,Symphonic Rock"
1916,Rock,Rock,"Acoustic,Pop Rock,Alternative Rock"
1917,Rock,Rock,Alternative Rock
1919,Rock,Rock,"Pop Rock,Soft Rock,Power Pop"
1920,Hip Hop,"Hip Hop,Latin","Cubano,Conscious"
1921,Rock,Rock,"Rock & Roll,Pop Rock,Classic Rock"
1922,Hip Hop,"Hip Hop,Funk / Soul","Soul,Contemporary R&B"
1923,Electronic,Electronic,Disco
1924,Rock,"Rock,Blues","Alternative Rock,Blues Rock,Pop Rock,Indie Rock"
1925,Rock,"Rock,Pop","Pop Rock,Schlager"
1926,Electronic,"Electronic,Pop",Synth-pop
1927,Rock,Rock,Punk
1928,,,
1930,,,
1931,Electronic,"Electronic,Pop","Synth-pop,Disco"
1932,Pop,Pop,
1933,Funk / Soul,"Funk / Soul,Pop","Ballad,Contemporary R&B"
1934,Electronic,"Electronic,Pop","Synth-pop,Ballad"
1935,Electronic,"Electronic,Pop","IDM,Trip Hop,Synth-pop"
1936,Funk / Soul,"Funk / Soul,Pop","Dance-pop,Contemporary R&B"
1937,Hip Hop,"Hip Hop,Latin,Pop",
1938,Electronic,"Electronic,Pop",Synth-pop
1939,Electronic,"Electronic,Hip Hop,Funk / Soul,Pop","Synth-pop,Dance-pop,Industrial,New Jack Swing,Contemporary R&B"
1940,Hip Hop,"Hip Hop,Pop","RnB/Swing,Ballad"
1941,Electronic,"Electronic,Funk / Soul,Pop","Synth-pop,Europop,Electro,Electroclash,House,Downtempo,Contemporary R&B"
1942,Electronic,"Electronic,Pop",Synth-pop
1943,Electronic,"Electronic,Latin,Pop","House,Vocal,Europop"
1944,Rock,Rock,Alternative Rock
1945,Electronic,"Electronic,Hip Hop,Funk / Soul,Pop","Downtempo,Contemporary R&B,Electro,Synth-pop,Erotic"
1946,Electronic,"Electronic,Pop","Synth-pop,Electro,Acoustic,Ballad"
1947,,,
1948,Electronic,"Electronic,Rock,Pop","Europop,Electro,Synth-pop"
1949,Electronic,"Electronic,Pop","Trance,Synth-pop,Vocal"
1950,Electronic,"Electronic,Rock","Thrash,Electro,Punk,Disco"
1951,Funk / Soul,Funk / Soul,"Disco,Italo-Disco"
1952,Rock,Rock,"Ska,Punk"
1953,Rock,Rock,"Classic Rock,Rock & Roll"
1954,Electronic,"Electronic,Rock","House,Synth-pop,Indie Rock"
1955,Rock,"Rock,Blues",
1956,Rock,Rock,"Alternative Rock,Pop Rock"
1957,Rock,Rock,Indie Rock
1958,"Folk, World, & Country","Folk, World, & Country",Country
1960,,,
1961,Pop,"Pop,Folk, World, & Country",
1962,Rock,"Rock,Pop","Pop Rock,Soft Rock"
1963,Rock,Rock,"Hard Rock,Heavy Metal"
1964,Electronic,"Electronic,Pop","Synth-pop,Disco"
1965,Rock,Rock,Pop Rock
1966,,,
1967,Rock,Rock,Folk Rock
1968,Rock,Rock,Indie Rock
1969,Latin,Latin,Flamenco
1970,Rock,Rock,Symphonic Rock
1971,Latin,"Latin,Pop",Flamenco
1972,Electronic,Electronic,Downtempo
1973,Pop,Pop,
1974,Rock,"Rock,Pop","Rock & Roll,Rockabilly,Ballad"
1975,Rock,Rock,"Indie Rock,Alternative Rock"
1976,Rock,Rock,Prog Rock
1977,Pop,Pop,"Pop Rock,Synth-pop"
1978,Hip Hop,"Hip Hop,Funk / Soul",RnB/Swing
1979,Rock,"Rock,Stage & Screen","Ballad,Folk Rock,Soundtrack"
1980,Rock,"Rock,Pop,Folk, World, & Country","Neofolk,Acoustic,Folk,Lo-Fi"
1981,"Folk, World, & Country","Folk, World, & Country","Country,Folk,Acoustic"
1982,Pop,Pop,"Europop,Ballad"
1983,Electronic,"Electronic,Pop","House,Europop"
1984,Rock,"Rock,Pop","Soft Rock,Pop Rock,Ballad"
1985,,,
1986,Pop,Pop,
1987,Rock,Rock,Pop Rock
1988,Rock,Rock,"Alternative Rock,Lo-Fi,Indie Rock"
1989,Funk / Soul,Funk / Soul,"Funk,Soul"
1990,Pop,Pop,Chanson
1991,Pop,Pop,Europop
1992,Rock,"Rock,Pop,Stage & Screen",Pop Rock
1993,Rock,Rock,Indie Rock
1994,Rock,"Rock,Funk / Soul",Pop Rock
1995,Electronic,Electronic,Disco
1996,Rock,"Rock,Pop",Pop Rock
1997,Hip Hop,"Hip Hop,Rock,Reggae",
1998,Rock,"Rock,Pop","Alternative Rock,Indie Rock"
1999,Rock,Rock,Alternative Rock
2000,,,
2001,Pop,"Pop,Folk, World, & Country",Country
2002,Electronic,"Electronic,Pop","Europop,Disco"
2003,Rock,Rock,Folk Rock
2004,Electronic,"Electronic,Hip Hop","Downtempo,Euro House"
2005,Electronic,"Electronic,Latin,Pop","Downtempo,Ballad"
2006,,,
2007,,,
2008,,,
2009,Rock,"Rock,Pop","Electro,Pop Rock"
2010,Electronic,Electronic,"Downtempo,Deep House,Ambient"
2011,Electronic,"Electronic,Rock","Folk Rock,Electro"
2012,Electronic,"Electronic,Pop",Techno
2013,Latin,"Latin,Pop",
2014,Latin,"Latin,Folk, World, & Country",Nueva Cancion
2015,Funk / Soul,Funk / Soul,"Soul,Disco"
2016,Rock,Rock,
2017,Funk / Soul,Funk / Soul,Rhythm & Blues
2018,Rock,Rock,
2019,,,
2020,Rock,"Rock,Pop",Pop Rock
2021,Pop,"Pop,Folk, World, & Country",Ballad
2022,Rock,Rock,"Psychedelic Rock,Experimental,Indie Rock,Post Rock"
2023,Rock,Rock,"Rock & Roll,Rockabilly"
2024,Rock,Rock,Pop Rock
2025,Hip Hop,Hip Hop,RnB/Swing
2026,Electronic,"Electronic,Hip Hop,Pop",Europop
2027,Electronic,"Electronic,Pop","Downtempo,Ballad"
2028,Rock,"Rock,Pop",
2029,Electronic,Electronic,Trance
2030,Pop,Pop,Parody
2031,Pop,Pop,Vocal
2032,Rock,Rock,Rock & Roll
2033,Electronic,"Electronic,Hip Hop","House,Pop Rap,Electro"
2034,Electronic,Electronic,"Grime,Techno,Ghetto"
2035,Pop,Pop,
2036,Electronic,"Electronic,Pop","Latin,Euro House"
2037,Latin,"Latin,Pop","Rumba,Flamenco"
2038,Rock,Rock,Alternative Rock
2039,Latin,"Latin,Pop","Salsa,Ballad"
2040,Latin,"Latin,Folk, World, & Country","Copla,Flamenco"
2044,Rock,Rock,"Garage Rock,Punk,Rock & Roll"
2045,Funk / Soul,Funk / Soul,
2046,Reggae,Reggae,Reggae
2048,Rock,"Rock,Latin","Soft Rock,Pop Rock"
2049,Reggae,Reggae,"Reggae,Ska"
2050,,,
2051,Funk / Soul,Funk / Soul,Disco
2052,Electronic,"Electronic,Pop","Synth-pop,Euro-Disco"
2053,"Folk, World, & Country","Folk, World, & Country",
2054,Reggae,"Reggae,Folk, World, & Country","Roots Reggae,African"
2055,Rock,Rock,
2056,,,
2057,Rock,Rock,Punk
2058,Rock,Rock,"Mod,Punk"
2059,Rock,"Rock,Latin,Pop",Pop Rock
2060,"Folk, World, & Country","Folk, World, & Country",Country
2061,"Folk, World, & Country","Folk, World, & Country",Country
2062,Rock,Rock,Nu Metal
2063,Rock,Rock,Alternative Rock
2064,Rock,Rock,Power Metal
2065,"Folk, World, & Country","Folk, World, & Country",Country
2066,,,
2067,Funk / Soul,"Funk / Soul,Pop",Contemporary R&B
2068,Rock,Rock,"Acoustic,Country Rock"
2069,,,
2070,Rock,Rock,Indie Rock
2071,Rock,Rock,Pop Rock
2072,Rock,Rock,"Acoustic,Indie Rock"
2073,Funk / Soul,Funk / Soul,Rhythm & Blues
2074,Rock,Rock,"Art Rock,Pop Rock"
2075,Rock,Rock,"Speed Metal,Thrash"
2076,Rock,Rock,Indie Rock
2077,"Folk, World, & Country","Folk, World, & Country","Political,Folk"
2078,Rock,Rock,"Pop Rock,Brit Pop"
2079,Rock,Rock,Glam
2080,Hip Hop,"Hip Hop,Rock,Reggae",Ska
2081,Rock,Rock,New Wave
2082,Rock,"Rock,Pop",Ska
2083,Rock,Rock,"Alternative Rock,Soft Rock"
2084,Rock,Rock,"Power Metal,Speed Metal"
2086,Latin,"Latin,Pop",Vocal
2087,"Folk, World, & Country","Folk, World, & Country",Bluegrass
2088,Rock,Rock,Brit Pop
2089,Rock,"Rock,Pop",Alternative Rock
2090,Rock,Rock,Psychobilly
2091,,,
2092,Rock,Rock,Speed Metal
2093,Rock,Rock,Folk Rock
2094,Rock,Rock,Classic Rock
2095,"Folk, World, & Country","Folk, World, & Country",Country
2096,Rock,"Rock,Blues","Blues Rock,Acoustic"
2097,,,
2098,Rock,Rock,"Heavy Metal,Power Metal"
2100,Jazz,"Jazz,Rock","Jazz-Rock,Soul-Jazz,Post Bop"
2101,Rock,"Rock,Folk, World, & Country","Folk Rock,Folk"
2102,Rock,Rock,Hard Rock
2103,Rock,Rock,"Folk Rock,Pop Rock"
2104,Rock,"Rock,Blues",Blues Rock
2105,,,
2106,Rock,Rock,"Blues Rock,Classic Rock"
2107,Electronic,"Electronic,Pop","Ballad,Disco"
2108,Rock,"Rock,Reggae","Punk,Ska,Pachanga"
2109,Rock,"Rock,Blues,Non-Music,Stage & Screen","Blues Rock,Interview,Soundtrack,Texas Blues"
2110,Rock,"Rock,Funk / Soul",
2111,Rock,"Rock,Latin",Classic Rock
2112,Rock,Rock,Rock & Roll
2113,Rock,Rock,"Rock & Roll,Classic Rock"
2114,Rock,Rock,"Southern Rock,Pop Rock"
2115,"Folk, World, & Country","Folk, World, & Country",Country
2116,Rock,Rock,"Blues Rock,Garage Rock,Alternative Rock"
2117,Rock,"Rock,Pop","Pop Rock,Art Rock"
2118,Rock,"Rock,Pop","Ballad,Pop Rock"
2119,Rock,Rock,"Classic Rock,Glam"
2120,Rock,Rock,Hard Rock
2121,Electronic,Electronic,Synth-pop
2122,Rock,"Rock,Pop","Pop Rock,Synth-pop"
2123,Rock,Rock,"Rock & Roll,Alternative Rock"
2124,Rock,Rock,Alternative Rock
2125,Rock,Rock,"Folk Rock,Soft Rock,Pop Rock"
2126,Rock,Rock,"Classic Rock,Rock & Roll,Glam"
2127,Rock,Rock,"Folk Rock,Classic Rock"
2128,Rock,Rock,"Glam,Classic Rock"
2129,Rock,Rock,Rock & Roll
2130,Rock,"Rock,Pop,Stage & Screen","Synth-pop,Ambient,Soundtrack"
2131,Latin,Latin,Nueva Cancion
2132,Rock,"Rock,Classical","Thrash,Symphonic Rock,Heavy Metal"
2133,Rock,"Rock,Pop","Folk Rock,Soft Rock"
2134,Pop,Pop,Vocal
2135,Electronic,Electronic,Disco
2136,Rock,"Rock,Pop","Blues Rock,Soft Rock,Ballad"
2137,Jazz,"Jazz,Rock","Fusion,Classic Rock,Latin Jazz"
2138,Rock,Rock,
2139,Rock,Rock,"Folk Rock,Blues Rock"
2140,"Folk, World, & Country","Folk, World, & Country",Country
2141,Rock,"Rock,Pop,Folk, World, & Country","Alternative Rock,Chanson"
2142,Hip Hop,Hip Hop,"G-Funk,Gangsta"
2143,Electronic,"Electronic,Hip Hop,Rock,Reggae,Latin",Indie Rock
2144,Latin,"Latin,Folk, World, & Country",Nueva Cancion
2145,Rock,"Rock,Pop,Folk, World, & Country","Country,Country Rock"
2146,"Folk, World, & Country","Folk, World, & Country","Country,Folk"
2147,Rock,"Rock,Folk, World, & Country","Classic Rock,Folk Rock,Acoustic"
2148,"Folk, World, & Country","Folk, World, & Country",Country
2149,Latin,"Latin,Pop","Fusion,Pop Rock,Latin Jazz"
2150,Rock,"Rock,Latin,Pop","Pachanga,Pop Rock"
2151,Rock,"Rock,Folk, World, & Country","Folk Rock,Folk"
2152,Rock,Rock,Pop Rock
2153,Electronic,Electronic,"New Wave,Synth-pop"
2154,,,
2155,Rock,Rock,Alternative Rock
2156,Rock,Rock,Blues Rock
2157,Rock,Rock,"Art Rock,Prog Rock"
2158,Rock,Rock,Pop Rock
2159,Rock,Rock,Soft Rock
2160,Rock,Rock,Brit Pop
2161,Rock,"Rock,Pop",Pop Rock
2162,"Folk, World, & Country","Folk, World, & Country",Country
2163,Rock,Rock,Classic Rock
2164,Rock,Rock,"Folk Rock,New Wave,Punk,Avantgarde"
2165,Rock,"Rock,Folk, World, & Country","Folk Rock,Soft Rock"
2166,Rock,"Rock,Blues",Blues Rock
2167,Jazz,"Jazz,Rock","Fusion,Soft Rock"
2168,Rock,"Rock,Pop,Stage & Screen","Classic Rock,Alternative Rock,Pop Rock"
2169,Rock,Rock,"Glam,Pop Rock,Classic Rock"
2170,Rock,"Rock,Folk, World, & Country","Country Rock,Country"
2171,Rock,Rock,"Heavy Metal,Speed Metal,Power Metal"
2172,Hip Hop,"Hip Hop,Jazz,Rock,Blues","Folk Rock,Country Rock,Pop Rock,Indie Rock,Blues Rock,Contemporary Jazz,RnB/Swing,Swing,Piano Blues"
2173,Jazz,"Jazz,Folk, World, & Country","Country,Contemporary Jazz"
2174,Rock,"Rock,Pop",
2175,"Folk, World, & Country","Folk, World, & Country",Country
2177,Electronic,"Electronic,Funk / Soul","House,Synth-pop"
2178,Rock,"Rock,Folk, World, & Country","Folk Rock,Classic Rock"
2179,Rock,Rock,Pop Rock
2180,Pop,Pop,
2181,Electronic,"Electronic,Rock","Alternative Rock,Industrial,Drum n Bass"
2182,Rock,"Rock,Pop",Pop Rock
2183,Electronic,"Electronic,Rock,Pop","Electro,Glam"
2184,Rock,Rock,"Indie Rock,Psychedelic Rock"
2185,Rock,Rock,"Alternative Rock,Hard Rock,Heavy Metal"
2186,,,
2187,Rock,Rock,Psychobilly
2188,Rock,Rock,"Brit Pop,Pop Rock,Indie Rock"
2189,Pop,Pop,
2190,,,
2191,Hip Hop,Hip Hop,RnB/Swing
2192,Jazz,"Jazz,Rock","Soft Rock,Smooth Jazz"
2193,Rock,Rock,Hard Rock
2194,Rock,Rock,"Folk Rock,Blues Rock,Classic Rock"
2195,Rock,"Rock,Reggae","Ska,Punk,Charanga"
2196,Electronic,"Electronic,Pop","Downtempo,Ballad"
2197,"Folk, World, & Country","Folk, World, & Country",Country
2198,Rock,"Rock,Latin","Salsa,Psychedelic Rock,Blues Rock"
2199,Rock,Rock,"Alternative Rock,Pop Rock,Indie Rock"
2200,Rock,Rock,Alternative Rock
2201,Rock,Rock,Hard Rock
2202,Rock,Rock,"Speed Metal,Heavy Metal"
2203,Rock,Rock,Alternative Rock
2204,"Folk, World, & Country","Folk, World, & Country",Country
2205,,,
2207,"Folk, World, & Country","Folk, World, & Country",Country
2208,Rock,Rock,"New Wave,Post-Punk"
2209,"Folk, World, & Country","Folk, World, & Country",Country
2211,Rock,Rock,"Acoustic,Rock & Roll"
2212,Rock,Rock,"Soft Rock,Pop Rock,Classic Rock"
2213,"Folk, World, & Country","Folk, World, & Country",Country
2214,Rock,"Rock,Pop","Pop Rock,Rock & Roll"
2215,,,
2216,Rock,Rock,Pop Rock
2217,Rock,"Rock,Pop","Alternative Rock,Pop Rock"
2218,Rock,"Rock,Funk / Soul,Blues,Pop","Gospel,Rhythm & Blues,Rock & Roll"
2219,,,
2220,Latin,"Latin,Pop","Disco,Contemporary R&B"
2221,Electronic,"Electronic,Rock","Art Rock,Ambient,Experimental"
2223,Electronic,"Electronic,Rock",New Wave
2224,Electronic,"Electronic,Jazz,Rock",Art Rock
2225,Rock,Rock,Industrial
2226,Electronic,Electronic,"Hardcore,Gabber,Happy Hardcore"
2227,Rock,Rock,Hard Rock
2228,Rock,"Rock,Blues","Blues Rock,Pop Rock,Indie Rock"
2229,Rock,Rock,Soft Rock
2230,Pop,Pop,Vocal
2231,Rock,"Rock,Pop","Gospel,Rhythm & Blues,Vocal"
2232,Rock,Rock,Folk Rock
2233,Rock,Rock,"Power Pop,Punk"
2234,Rock,Rock,Soft Rock
2235,Electronic,"Electronic,Rock","Pop Rock,Experimental"
2236,Rock,Rock,Beat
2237,Electronic,"Electronic,Pop",Synth-pop
2238,Rock,Rock,"Alternative Rock,Pop Rock"
2239,"Folk, World, & Country","Folk, World, & Country",Flamenco
2240,,,
2241,"Folk, World, & Country","Folk, World, & Country",Country
2242,Rock,Rock,Pop Rock
2243,Rock,"Rock,Funk / Soul",
2244,Rock,Rock,Indie Rock
2245,Rock,"Rock,Funk / Soul,Blues,Pop","Folk Rock,Blues Rock,Classic Rock,Country Rock,AOR,Pop Rock"
2246,,,
2247,Jazz,"Jazz,Rock,Latin",Jazz-Rock
2248,Rock,"Rock,Blues",
2249,Rock,Rock,"Folk Rock,Pop Rock"
2250,Rock,"Rock,Latin","Pop Rock,Classic Rock,Psychedelic Rock,Symphonic Rock"
2251,"Folk, World, & Country","Folk, World, & Country",
2252,"Folk, World, & Country","Folk, World, & Country",Country
2253,,,
2254,,,
2255,,,
2256,Rock,"Rock,Funk / Soul","Gospel,Pop Rock"
2257,Rock,"Rock,Latin",Hard Rock
2258,Latin,Latin,Ska
2259,Rock,"Rock,Pop","Country Rock,Pop Rock"
2260,"Folk, World, & Country","Folk, World, & Country","Acoustic,Folk"
2261,Reggae,Reggae,Roots Reggae
2262,Rock,"Rock,Folk, World, & Country",Alternative Rock
2263,Rock,Rock,Alternative Rock
2264,Electronic,"Electronic,Funk / Soul",Disco
2265,Rock,Rock,Hard Rock
2266,,,
2267,Electronic,"Electronic,Pop","Deep House,Ballad"
2268,,,
2269,Rock,Rock,"Country Rock,Pop Rock"
2270,Electronic,"Electronic,Rock,Pop","New Wave,Synth-pop"
2271,,,
2272,,,
2273,Rock,"Rock,Latin","Punk,Ska,Pachanga"
2274,Rock,Rock,New Wave
2275,Rock,Rock,Alternative Rock
2276,Rock,Rock,"Folk Rock,Acoustic,Grunge,Alternative Rock,Country Rock"
2277,"Folk, World, & Country","Folk, World, & Country",Country
2278,Reggae,Reggae,Dancehall
2279,Rock,Rock,"Art Rock,Pop Rock"
2280,"Folk, World, & Country","Folk, World, & Country",Country
2281,Rock,"Rock,Pop,Folk, World, & Country",
2282,,,
2283,Rock,"Rock,Latin","Psychedelic Rock,Beat"
2284,"Folk, World, & Country","Folk, World, & Country",Country
2285,Electronic,"Electronic,Rock","Alternative Rock,Downtempo"
2286,Rock,"Rock,Non-Music","Classic Rock,Interview,AOR,Blues Rock,Southern Rock"
2287,,,
2288,Rock,Rock,"Blues Rock,Soft Rock"
2289,Rock,"Rock,Pop,Stage & Screen","Classic Rock,Alternative Rock,Pop Rock"
2290,Rock,Rock,Brit Pop
2291,Rock,Rock,"New Wave,Punk,Pop Punk"
2292,Rock,"Rock,Pop","Alternative Rock,Ska"
2293,,,
2294,"Folk, World, & Country","Folk, World, & Country",Country
2295,Latin,"Latin,Folk, World, & Country",Nueva Cancion
2296,Electronic,"Electronic,Rock","Pop Rock,Experimental"
2297,Electronic,"Electronic,Rock",Alternative Rock
2298,Rock,Rock,Hard Rock
2300,Rock,"Rock,Pop",Pop Rock
2301,Rock,"Rock,Blues",Blues Rock
2302,Funk / Soul,Funk / Soul,"Funk,Disco"
2303,Jazz,"Jazz,Rock","Fusion,Pop Rock,Latin Jazz"
2304,Rock,Rock,"Hard Rock,Heavy Metal"
2305,Rock,"Rock,Pop",
2306,"Folk, World, & Country","Folk, World, & Country",Country
2307,"Folk, World, & Country","Folk, World, & Country",Country
2308,Hip Hop,"Hip Hop,Funk / Soul,Pop","Electro,Funk"
2309,Rock,Rock,"Soft Rock,Pop Rock"
2310,Rock,"Rock,Blues","Folk Rock,Rhythm & Blues"
2311,Rock,Rock,"Alternative Rock,Rock & Roll,Pop Rock"
2312,Rock,Rock,"Blues Rock,Garage Rock,Rock & Roll"
2313,Rock,Rock,"Folk Rock,Psychedelic Rock,Indie Rock"
2314,Electronic,Electronic,"Freestyle,Electro,Disco"
2315,Rock,Rock,"Alternative Rock,Pop Punk"
2316,Rock,Rock,"Alternative Rock,Nu Metal"
2317,Rock,"Rock,Blues,Folk, World, & Country",Country Rock
2318,Rock,Rock,"Soft Rock,Pop Rock"
2319,"Folk, World, & Country","Folk, World, & Country",Folk
2320,Rock,Rock,"Alternative Rock,Hard Rock"
2321,Rock,"Rock,Pop",Soft Rock
2322,,,
2323,Latin,"Latin,Funk / Soul,Blues",
2324,Rock,"Rock,Latin",Classic Rock
2325,,,
2326,Electronic,"Electronic,Hip Hop,Rock,Reggae,Latin","Latin,Hip Hop,Ragga"
2327,Rock,Rock,"Rock & Roll,Arena Rock"
2328,Rock,Rock,"Soft Rock,Pop Rock"
2329,Rock,"Rock,Pop",
2331,Rock,Rock,"Heavy Metal,Speed Metal"
2332,,,
2333,Rock,"Rock,Funk / Soul,Pop",
2334,Rock,"Rock,Pop","Folk Rock,Classic Rock"
2335,Rock,Rock,"Alternative Rock,Folk Rock,Punk"
2336,Rock,"Rock,Folk, World, & Country",Folk Rock
2337,Rock,Rock,Pop Rock
2338,"Folk, World, & Country","Folk, World, & Country",Country
2339,Rock,Rock,Heavy Metal
2340,Rock,Rock,Alternative Rock
2341,Pop,"Pop,Folk, World, & Country","Country,Ballad"
2342,Rock,"Rock,Pop","Country Rock,Indie Rock"
2343,Electronic,"Electronic,Pop",Synth-pop
2344,"Folk, World, & Country","Folk, World, & Country",
2345,Rock,Rock,"Alternative Rock,Indie Rock"
2346,Rock,Rock,Symphonic Metal
2347,Rock,Rock,Classic Rock
2348,Rock,Rock,"Soft Rock,Classic Rock"
2349,Reggae,"Reggae,Folk, World, & Country",
2350,Rock,Rock,"Alternative Rock,Brit Pop"
2351,"Folk, World, & Country","Folk, World, & Country",Country
2352,,,
2353,Rock,Rock,"Rock & Roll,Beat,Pop Rock"
2354,Rock,Rock,"Alternative Rock,New Wave,Folk Rock,Punk"
2355,Rock,Rock,"Soft Rock,Pop Rock"
2356,Rock,Rock,"Hard Rock,Heavy Metal"
2357,Funk / Soul,Funk / Soul,Contemporary R&B
